name,student_class,section,registration_number,roll_number
Edda Hills,I,1A,1A0001,1A0001
Pok Carroll,I,1A,1A0002,1A0002
Cordell Donnelly Ret.,I,1A,1A0003,1A0003
Micaela Cronin II,1,1A,1A0004,1A0004
Trinidad Leuschke,I,1A,1A0005,1A0005
Amb. Franklyn Schmitt,I,1A,1A0006,1A0006
Marilyn Skiles,1,1A,1A0007,1A0007
Lilliana Lindgren,I,1A,1A0008,1A0008
Maryjane Farrell,I,1A,1A0009,1A0009
Jacinto Runte III,I,1A,1A0010,1A0010
Scarlet Goodwin,I,1B,1B0001,1B0001
Mrs. Fae Rohan,I,1B,1B0002,1B0002
Reinaldo Marvin,I,1B,1B0003,1B0003
Kira Schoen,1,1B,1B0004,1B0004
Msgr. Camellia Huels,I,1B,1B0005,1B0005
Librada Gutmann,1,1B,1B0006,1B0006
Jorge Lemke,I,1B,1B0007,1B0007
Rev. Shaneka Yost,I,1B,1B0008,1B0008
Prof. Tricia Mills,I,1B,1B0009,1B0009
Versie Treutel,I,1B,1B0010,1B0010
Mrs. Jodie Mills,1,1C,1C0001,1C0001
Miss Francesco Moore,I,1C,1C0002,1C0002
Jarrett Jakubowski,1,1C,1C0003,1C0003
Ligia Kulas LLD,I,1C,1C0004,1C0004
Tonja Mueller IV,1,1C,1C0005,1C0005
Tristan Hahn,I,1C,1C0006,1C0006
Karlyn Mosciski,I,1C,1C0007,1C0007
Frankie Hilll,1,1C,1C0008,1C0008
Julius Walter DDS,1,1C,1C0009,1C0009
Jeannine O'Keefe,1,1C,1C0010,1C0010
Ms. Aron Lakin,1,1D,1D0001,1D0001
Alejandra Kemmer,1,1D,1D0002,1D0002
Georgianna Lubowitz,I,1D,1D0003,1D0003
Kylie Breitenberg,I,1D,1D0004,1D0004
Kortney Reinger,I,1D,1D0005,1D0005
Mariko Hayes,I,1D,1D0006,1D0006
Raymond Bradtke,I,1D,1D0007,1D0007
Amal Lesch,1,1D,1D0008,1D0008
Ellan Jacobi,I,1D,1D0009,1D0009
Ron Kassulke,I,1D,1D0010,1D0010
Bret Kessler LLD,II,2A,2A0001,2A0001
Ted Treutel Jr.,II,2A,2A0002,2A0002
Yevette Green,II,2A,2A0003,2A0003
Warren Ullrich,II,2A,2A0004,2A0004
Laurine Terry,2,2A,2A0005,2A0005
Fr. Erwin Ebert,2,2A,2A0006,2A0006
Tennie Lebsack,II,2A,2A0007,2A0007
Evia Schmitt,II,2A,2A0008,2A0008
Nola Frami,2,2A,2A0009,2A0009
Rep. Landon White,2,2A,2A0010,2A0010
Merlin Daniel,II,2B,2B0001,2B0001
Dominic Klocko Esq.,2,2B,2B0002,2B0002
Berniece Frami,2,2B,2B0003,2B0003
Burl Keeling,II,2B,2B0004,2B0004
Keren Hane,II,2B,2B0005,2B0005
Forest Spinka,2,2B,2B0006,2B0006
Prof. Andres Keebler,II,2B,2B0007,2B0007
Dr. Ping Leannon,2,2B,2B0008,2B0008
Colton Blanda LLD,II,2B,2B0009,2B0009
Ashlee Runolfsson,2,2B,2B0010,2B0010
Myron Rohan,2,2C,2C0001,2C0001
Mignon Mayer,2,2C,2C0002,2C0002
Irving Altenwerth,2,2C,2C0003,2C0003
Mrs. Wilma Simonis,2,2C,2C0004,2C0004
Amb. Tory Farrell,II,2C,2C0005,2C0005
Sun Ziemann,II,2C,2C0006,2C0006
Teresita Rempel,II,2C,2C0007,2C0007
Russel Kunze CPA,2,2C,2C0008,2C0008
